0.030  12676.5   4685.2   3748.7  11488.2 -15125.9  12505.0
0.050   9195.8   2472.4   7590.4   5858.9   1857.8   6847.9
0.070   8755.9   1400.3   4274.7   3409.4  -8376.6   4099.6
0.090   6294.2    944.6   3208.1   2310.5  -4879.7   2885.7
0.110   4799.4    665.0   4321.5   1604.1     71.6   1936.7
0.130   3597.3    467.1   2356.0   1162.1   1739.0   1469.7
0.150   3106.9    365.3   1941.3    905.6   1931.7   1096.4
0.170   2069.6    313.9     59.7    750.3     56.3    875.5
0.190   1406.4    253.8   -555.0    628.1     76.7    818.6
0.210   1627.8    213.3    335.0    518.7   -703.5    649.8
0.230   1442.2    199.6   -514.0    440.8    480.4    621.7
0.250   1301.0    174.5   -121.6    393.8    442.5    500.0
0.270   1121.9    151.5    994.0    352.8    380.5    475.6
0.290    705.8    140.9   -282.7    305.9    540.6    412.3
